# Pilotos
Max Verstappen
Sergio Pérez
Lewis Hamilton
Fernando Alonso
Charles Leclerc
Lando Norris
Carlos Sainz
George Russell
Oscar Piastri
Lance Stroll
Pierre Gasly
Esteban Ocon
Alex Albon
Yuki Tsunoda
Valtteri Bottas
Nico Hulkenberg
Daniel Ricciardo
Guanyu Zhou
Kevin Magnussen
Liam Lawson
Logan Sargeant
Nyck de Vries
Nicholas Latifi
Mick Schumacher
Sebastian Vettel
Antonio Giovinazzi 
Robert Kubica
Nikita Mazepin
Kimi Räikkönen
Pietro Fittipaldi
Daniil Kvyat
Romain Grosjean
Jack Aitken
# Equipos
Red Bull Racing
Mercedes
Ferrari
McLaren
Aston Martin
Alpine
Williams
AlphaTauri
Alfa Romeo
Haas
Racing Point
Renault
# Temporadas
2023
2022
2021
2020
# Estadísticas Pilotos Temporada
1,1,575
2,1,285
3,1,234
4,1,206
5,1,206
6,1,205
7,1,200
8,1,175
9,1,97
10,1,74
11,1,62
12,1,58
13,1,27
14,1,17
15,1,10
16,1,9
17,1,6
18,1,6
19,1,3
20,1,2
21,1,1
22,1,0
1,2,454
5,2,308
2,2,305
8,2,275
7,2,246
3,2,240
6,2,122
12,2,92
4,2,81
15,2,49
17,2,37
25,2,37
19,2,25
11,2,23
10,2,18
24,2,12
14,2,12
18,2,6
13,2,4
23,2,2
22,2,2
16,2,0
1,3,395.5
3,3,387.5
15,3,226
2,3,190
7,3,164.5
6,3,160
5,3,159
17,3,115
11,3,110
4,3,81
12,3,74
25,3,43
10,3,34
14,3,32
8,3,16
29,3,10
23,3,7
26,3,3
24,3,0
27,3,0
28,3,0
3,4,347
15,4,223
1,4,214
2,4,125
17,4,119
7,4,105
13,4,105
5,4,98
6,4,97
11,4,75
10,4,75
12,4,62
25,4,33
31,4,32
16,4,10
29,4,4
26,4,4
8,4,3
32,4,2
19,4,1
23,4,0
33,4,0
30,4,0
# Estadísticas Equipos Temporada
1,1,860
2,1,409
3,1,406
4,1,302
5,1,280
6,1,120
7,1,28
8,1,25
9,1,16
10,1,12
1,2,759
3,2,554
2,2,515
6,2,173
4,2,159
9,2,55
5,2,55
10,2,37
8,2,35
7,2,8
2,3,613.5
1,3,585.5
3,3,323.5
4,3,275
6,3,155
8,3,142
5,3,77
7,3,23
9,3,13
10,3,0
2,4,573
1,4,319
4,4,202
11,4,195
12,4,181
3,4,131
8,4,107
9,4,8
10,4,3
7,4,0
