"# Pilotos"
"Max Verstappen"
"Sergio Pérez"
"Lewis Hamilton"
"Fernando Alonso"
"Charles Leclerc"
"Lando Norris"
"Carlos Sainz"
"George Russell"
"Oscar Piastri"
"Lance Stroll"
"Pierre Gasly"
"Esteban Ocon"
"Alex Albon"
"Yuki Tsunoda"
"Valtteri Bottas"
"Nico Hulkenberg"
"Daniel Ricciardo"
"Guanyu Zhou"
"Kevin Magnussen"
"Liam Lawson"
"Logan Sargeant"
"Nyck de Vries"
"Nicholas Latifi"
"Mick Schumacher"
"Sebastian Vettel"
"# Equipos"
"Red Bull Racing"
Mercedes
Ferrari
McLaren
"Aston Martin"
Alpine
Williams
AlphaTauri
"Alfa Romeo"
Haas
"# Temporadas"
2023
2022
"# Estadísticas Pilotos Temporada"
1,1,575
2,1,285
3,1,234
4,1,206
5,1,206
6,1,205
7,1,200
8,1,175
9,1,97
10,1,74
11,1,62
12,1,58
13,1,27
14,1,17
15,1,10
16,1,9
17,1,6
18,1,6
19,1,3
20,1,2
21,1,1
22,1,0
1,2,454
5,2,308
2,2,305
8,2,275
7,2,246
3,2,240
6,2,122
12,2,92
4,2,81
15,2,49
17,2,37
25,2,37
19,2,25
11,2,23
10,2,18
24,2,12
14,2,12
18,2,6
13,2,4
23,2,2
22,2,2
16,2,0
"# Estadísticas Equipos Temporada"
1,1,860
2,1,409
3,1,406
4,1,302
5,1,280
6,1,120
7,1,28
8,1,25
9,1,16
10,1,12
1,2,759
3,2,554
2,2,515
6,2,173
4,2,159
9,2,55
5,2,55
10,2,37
8,2,35
7,2,8
